post_id,title,category,score,num_comments,author,collected_at
47733066,New synthesis of astronomical measurements shows Hubble tension is real,entertainment,75,14,anigbrowl,2026-04-14 21:59:05
47754329,Show HN: Farchive – SQLite-backed history-preserving compressed archive,entertainment,5,0,ekns,2026-04-14 21:59:12
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,176,168,randerson_112,2026-04-14 21:59:43
47722011,Show HN: A WYSIWYG word processor in Python,entertainment,91,39,chrisecker,2026-04-14 21:59:44
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,48,25,behat,2026-04-14 21:59:57
47745300,Show HN: A social feed with no strangers,entertainment,9,5,rpatni,2026-04-14 22:00:05
47721255,Show HN: Eve – Managed OpenClaw for work,entertainment,71,39,zachdive,2026-04-14 22:00:11
47758287,Dear Master (an open letter from an early Facebook employee),entertainment,14,2,plonkus,2026-04-14 22:00:19
47764975,Man suspected of Molotov attack Sam Altmans home charged with attempted murder,worldnews,11,1,Bender,2026-04-14 22:01:19
47762994,Ransomware Is Growing Three Times Faster Than the Spending Meant to Stop It,worldnews,80,72,adulion,2026-04-14 22:01:52
47763185,An open letter to the UK Government on digital privacy,worldnews,14,4,vsajip,2026-04-14 22:01:57
47760360,An Amazon warehouse worker died on the job at Oregon facility,worldnews,13,1,cebert,2026-04-14 22:02:22
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,438,276,neversaydie,2026-04-14 22:03:16
47762272,"Linux 7.0 Released with New Hardware Support, Optimizations and Self-Healing XFS",worldnews,22,0,isaacfrond,2026-04-14 22:03:51
47755938,Warp,worldnews,6,1,Resayours,2026-04-14 22:04:01
47721946,JSON formatter Chrome plugin now closed and injecting adware,worldnews,287,136,jkl5xx,2026-04-14 22:04:31
47745261,Vegetative Patients May Be More Aware Than We Knew,worldnews,35,13,bookofjoe,2026-04-14 22:06:10
47745230,Sam Altman's home targeted in second attack,worldnews,152,362,babelfish,2026-04-14 22:06:15
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,392,367,chabons,2026-04-14 22:06:35
47729994,Polymarket gamblers betting millions on war,worldnews,159,129,sandebert,2026-04-14 22:07:31
47693960,Flashback to a time when government reports were works of art,worldnews,30,12,NaOH,2026-04-14 22:07:36
47761215,Pepsi was warned $7 for Doritos was too much. Now they are paying the price,worldnews,8,0,matthest,2026-04-14 22:08:03
47722566,DOJ wants to scrap Watergate-era rule that makes presidential records public,worldnews,262,69,tlhunter,2026-04-14 22:08:07
47718694,"""Negative"" views of Broadcom driving VMware migrations, rival says",worldnews,76,39,breve,2026-04-14 22:08:22
47758029,He Warned About the Dangers of A.I. If Only His Father Had Listened,worldnews,8,1,ceejayoz,2026-04-14 22:08:35
47758870,Let's Talk Space Toilets,science,9,0,zdw,2026-04-14 22:09:11
47738343,The Physics of GPS,science,162,35,maouida,2026-04-14 22:11:10
47701769,The Bra-and-Girdle Maker That Fashioned the Impossible for NASA,science,135,19,sohkamyung,2026-04-14 22:12:29
47708818,Native Instant Space Switching on macOS,science,642,326,PaulHoule,2026-04-14 22:12:53
47728323,Relics of the Heroic Age of Manned Space Flight,science,20,1,zdgeier,2026-04-14 22:13:45
47745543,New metal with triple copper's heat conduction challenges fundamental physics,science,30,13,thunderbong,2026-04-14 22:14:16
47759281,NASA Moon Base User's Guide [pdf],science,6,1,sethbannon,2026-04-14 22:14:57
47753472,Nothing Ever Happens: Polymarket bot that always buys No on non-sports markets,sports,459,256,m-hodges,2026-04-14 22:18:20
47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,237,56,joko42,2026-04-14 22:20:32
47723243,Combining spicy foods with mint boosts anti-inflammatory effects 100x or more,sports,87,50,joeax,2026-04-14 22:24:45
47717514,"Inflation Rose to 3.3% in March, Driven by Rising Fuel Costs",sports,63,3,JumpCrisscross,2026-04-14 22:25:22
